cities,cloudiness,country,date,humidity,lat,lon,temp_max,temp_min,wind_speed
ushuaia,75,AR,1577932108,42,-54.81,-68.31,64.4,64.4,18.34
sept-iles,40,CA,1577931903,92,50.2,-66.38,24.01,23.0,4.7
severo-kurilsk,47,RU,1577932108,75,50.68,156.12,21.42,21.42,7.56
grindavik,75,IS,1577932108,63,63.84,-22.43,32.0,30.2,28.86
gorontalo,100,ID,1577932109,55,0.54,123.06,88.81,88.81,2.55
mataura,22,NZ,1577932109,46,-46.19,168.86,69.3,69.3,4.21
marquette,90,US,1577932109,85,46.54,-87.4,30.2,24.8,12.75
bati,8,ET,1577932109,75,11.19,40.02,62.1,62.1,3.22
hilo,75,US,1577931914,65,19.71,-155.08,78.8,51.01,9.17
mahebourg,75,MU,1577932109,94,-20.41,57.7,78.01,77.0,3.36
eucaliptus,100,BO,1577932109,86,-17.6,-67.51,45.41,45.41,3.6
bluff,0,AU,1577932110,24,-23.58,149.07,96.08,96.08,13.0
tomatlan,100,MX,1577932110,98,19.93,-105.25,65.88,65.88,3.02
avarua,76,CK,1577931814,78,-21.21,-159.78,80.6,80.6,23.04
busselton,57,AU,1577932110,43,-33.64,115.35,75.0,64.0,14.03
kalmunai,65,LK,1577932110,79,7.42,81.82,81.9,81.9,13.02
yellowknife,40,CA,1577931857,84,62.45,-114.38,3.2,3.0,3.36
holoby,100,UA,1577932111,81,51.09,25.02,34.0,34.0,5.99
puerto ayora,9,AR,1577932111,54,-51.62,-69.23,59.0,59.0,14.99
eyl,0,SO,1577932111,82,7.98,49.82,78.01,78.01,18.75
